full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20696,20696,1594,1,1,1,https://github.com/winfunc/opcode
obra/superpowers,64235,64235,4899,468,468,29,https://github.com/obra/superpowers
trailofbits/claude-code-config,1376,1376,104,7,7,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,15,15,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3978,3978,1320,2,2,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1348,1348,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,122,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1502,1502,96,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,946,946,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1062,1062,119,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,730,730,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,668,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,38344,38344,3783,123,123,9,https://github.com/ComposioHQ/awesome-claude-skills
farion1231/cc-switch,21165,21165,1308,232,232,11,https://github.com/farion1231/cc-switch
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,548,548,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1446,1446,172,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9252,9252,1272,20,20,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-demos,1528,1528,242,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,921,921,102,2,2,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5043,5043,667,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8586,8586,555,11,11,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79120,79120,9362,34,34,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35064,35064,2648,139,139,17,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11355,11355,612,68,68,3,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1989,1989,241,7,7,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3753,3753,562,0,0,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,240,240,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1863,1863,59,0,0,0,https://github.com/greggh/claude-code.nvim
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1359,1359,209,1359,1359,209,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
upstash/context7,47105,47105,2236,41,41,1,https://github.com/upstash/context7
Yeachan-Heo/oh-my-claudecode,7625,7625,531,40,40,6,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6037,6037,682,1,1,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,112216,112216,11229,266,266,30,https://github.com/anomalyco/opencode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,22021,22021,2114,22,22,4,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,609,609,84,1,1,0,https://github.com/daymade/claude-code-skills
