full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,1914,1914,264,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24917,24917,2397,9,9,4,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,45513,45513,4265,202,202,23,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3344,3344,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25982,25982,2852,31,31,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2851,2851,209,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,497,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,960,960,199,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63587,63587,5500,49,49,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5592,5592,718,6,6,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1333,1333,221,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1110,1110,171,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,804,804,400,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,846,846,192,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7285,7285,1135,44,44,9,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21865,21865,2195,164,164,7,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1731,1731,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1670,1670,162,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20065,20065,1547,2,2,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3726,3726,1171,4,4,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,5045,5045,419,60,60,2,https://github.com/kieranklaassen/compound-engineering-plugin
zed-industries/claude-code-acp,760,760,117,2,2,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,839,839,101,5,5,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1029,1029,87,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7834,7834,576,64,64,2,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4214,4214,561,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42565,42565,2054,45,45,-1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1122,1122,77,5,5,0,https://github.com/pchalasani/claude-code-tools
ykdojo/claude-code-tips,1255,1255,74,35,35,4,https://github.com/ykdojo/claude-code-tips
simonw/claude-code-transcripts,804,804,84,4,4,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4272,4272,471,31,31,3,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5745,5745,662,3,3,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1015,1015,130,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7289,7289,375,50,50,5,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1189,1189,191,1,1,3,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,569,569,91,1,1,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1062,1062,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29610,29610,2213,290,290,11,https://github.com/obra/superpowers
greggh/claude-code.nvim,1733,1733,55,2,2,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,791,791,73,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,5982,5982,414,83,83,5,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142901,142901,18956,49,49,6,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,600,600,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1284,1284,72,1,1,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,78395,78395,6922,463,463,49,https://github.com/anomalyco/opencode
OthmanAdi/planning-with-files,10045,10045,882,38,38,1,https://github.com/OthmanAdi/planning-with-files
BloopAI/vibe-kanban,17264,17264,1593,81,81,5,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12228,12228,2579,2,2,1,https://github.com/coleam00/context-engineering-intro
bfly123/claude_code_bridge,693,693,68,30,30,3,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,757,757,84,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2796,2796,322,48,48,7,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,371,1,1,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,366,366,94,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18859,18859,1286,15,15,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,629,629,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,643,643,55,0,0,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4725,4725,748,0,0,1,https://github.com/wechatsync/Wechatsync
IncomeStreamSurfer/claude-code-agents-wizard-v2,316,316,156,316,316,156,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
