full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,854,854,132,2,2,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20306,20306,1577,3,3,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3844,3844,1239,3,3,2,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1050,1050,123,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1254,1254,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,9955,9955,737,15,15,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,996,996,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1227,1227,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,935,935,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,672,672,129,1,1,0,https://github.com/0xfurai/claude-code-subagents
DmitrySolana/ralph-claude-code,1160,1160,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
jarrodwatts/claude-code-config,891,891,105,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1337,1337,87,1,1,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,926,926,99,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,5949,5949,584,76,76,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,980,980,95,2,2,0,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3721,3721,560,0,0,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7614,7614,517,7,7,0,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,1057,1057,111,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8800,8800,470,12,12,0,https://github.com/kepano/obsidian-skills
obra/superpowers,41195,41195,3136,110,110,12,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1316,1316,210,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,487,487,112,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4465,4465,590,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,657,657,97,1,1,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44321,44321,2121,12,12,0,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,176,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,85,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77533,77533,9178,1,1,2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1100,1100,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5831,5831,671,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1778,1778,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19981,19981,1865,18,18,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94149,94149,8765,142,142,20,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1504,1504,179,4,4,0,https://github.com/alirezarezvani/claude-skills
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15235,15235,938,37,37,1,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12306,12306,2585,2,2,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,105,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,26640,26640,1942,68,68,11,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,3023,3023,294,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5376,5376,378,0,0,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,678,678,60,1,1,0,https://github.com/daaain/claude-code-log
