full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1736,1736,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6970,6970,558,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,512,512,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,863,863,134,3,3,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20309,20309,1580,1,1,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1057,1057,125,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1258,1258,153,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3849,3849,1242,2,2,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10045,10045,747,28,28,7,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,998,998,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1234,1234,101,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,129,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,891,891,105,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1341,1341,88,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,930,930,101,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,6147,6147,595,34,34,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,992,992,95,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1221,1221,152,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3721,3721,561,0,0,0,https://github.com/opactorai/Claudable
obra/superpowers,42051,42051,3209,206,206,22,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1064,1064,113,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8891,8891,478,17,17,3,https://github.com/kepano/obsidian-skills
numman-ali/openskills,7668,7668,520,16,16,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1323,1323,210,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4496,4496,594,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,490,490,114,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,658,658,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,156,156,178,1,1,1,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5835,5835,671,0,0,0,https://github.com/superdesigndev/superdesign
upstash/context7,44419,44419,2126,16,16,1,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,841,841,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77589,77589,9184,23,23,1,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1103,1103,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1781,1781,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20091,20091,1877,16,16,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,95026,95026,8885,262,262,30,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1526,1526,186,4,4,0,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1310,1310,75,1,1,1,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15452,15452,957,87,87,6,https://github.com/farion1231/cc-switch
carlvellotti/claude-code-pm-course,412,412,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12313,12313,2586,1,1,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3069,3069,299,19,19,2,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,682,682,60,1,1,-1,https://github.com/daaain/claude-code-log
hesreallyhim/a-list-of-claude-code-agents,1159,1159,113,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5389,5389,378,4,4,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
alirezarezvani/claude-code-skill-factory,449,449,89,449,449,89,https://github.com/alirezarezvani/claude-code-skill-factory
