full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,843,843,102,2,2,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1037,1037,87,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7935,7935,584,48,48,5,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4222,4222,561,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,0,0,0,https://github.com/opactorai/Claudable
ykdojo/claude-code-tips,1305,1305,76,18,18,2,https://github.com/ykdojo/claude-code-tips
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1129,1129,77,3,3,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42626,42626,2055,30,30,0,https://github.com/upstash/context7
simonw/claude-code-transcripts,809,809,85,0,0,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1022,1022,131,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7366,7366,385,56,56,9,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,4334,4334,475,42,42,1,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-demos,1193,1193,191,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
superdesigndev/superdesign,5746,5746,662,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,569,569,91,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1063,1063,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30160,30160,2253,350,350,21,https://github.com/obra/superpowers
greggh/claude-code.nvim,1734,1734,55,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6096,6096,425,75,75,5,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,793,793,74,1,1,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142950,142950,18962,39,39,5,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,600,600,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17533,17533,1620,129,129,16,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,79202,79202,7009,491,491,49,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1285,1285,71,0,0,-1,https://github.com/manzaltu/claude-code-ide.el
OthmanAdi/planning-with-files,10129,10129,891,58,58,8,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,715,715,68,14,14,0,https://github.com/bfly123/claude_code_bridge
coleam00/context-engineering-intro,12233,12233,2579,2,2,0,https://github.com/coleam00/context-engineering-intro
zhukunpenglinyutong/idea-claude-code-gui,761,761,84,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2881,2881,344,53,53,13,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,372,0,0,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,367,367,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18888,18888,1288,16,16,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,629,629,73,0,0,-1,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,645,645,55,0,0,0,https://github.com/daaain/claude-code-log
DmitrySolana/ralph-claude-code,655,655,54,655,655,54,https://github.com/DmitrySolana/ralph-claude-code
timothywarner-org/claude-code,179,179,18,0,0,0,https://github.com/timothywarner-org/claude-code
