full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,8635,8635,644,21,21,5,https://github.com/slopus/happy
jarrodwatts/claude-code-config,874,874,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1170,1170,80,1,1,0,https://github.com/pchalasani/claude-code-tools
kn1026/cc,702,702,267,0,0,1,https://github.com/kn1026/cc
opactorai/Claudable,3689,3689,559,3,3,0,https://github.com/opactorai/Claudable
upstash/context7,43204,43204,2081,33,33,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4302,4302,572,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4775,4775,502,23,23,-1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,840,840,87,1,1,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7925,7925,412,23,23,0,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5776,5776,668,0,0,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,621,621,94,17,17,1,https://github.com/ericbuess/claude-code-docs
bfly123/claude_code_bridge,872,872,83,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34574,34574,2617,161,161,10,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1055,1055,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
browser-use/browser-use,76381,76381,9102,84,84,5,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-demos,1231,1231,197,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,448,448,109,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,814,814,80,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6905,6905,468,19,19,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1748,1748,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18671,18671,1730,30,30,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85461,85461,7696,181,181,35,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,605,605,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1298,1298,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12266,12266,2578,0,0,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11032,11032,1002,22,22,3,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1305,1305,153,11,11,0,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5305,5305,377,1,1,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
carlvellotti/claude-code-pm-course,385,385,98,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,22745,22745,1602,68,68,5,https://github.com/code-yeongyu/oh-my-opencode
oraios/serena,19107,19107,1301,4,4,-1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
