full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,18709,18709,3008,111,111,14,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1901,1901,224,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25767,25767,2442,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30231,30231,3313,24,24,2,https://github.com/wshobson/agents
siteboon/claudecodeui,7718,7718,982,42,42,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1600,1600,199,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12017,12017,1304,30,30,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9854,9854,783,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74059,74059,6330,63,63,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,944,944,212,2,2,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1552,1552,227,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1441,1441,233,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19738,19738,3480,243,243,36,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,576,576,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1936,1936,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1406,1406,132,5,5,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14202,14202,1104,10,10,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1236,1236,350,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1392,1392,175,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
obra/superpowers,70725,70725,5438,215,215,11,https://github.com/obra/superpowers
steipete/claude-code-mcp,1152,1152,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1482,1482,165,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1130,1130,123,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1483,1483,111,5,5,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1411,1411,114,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1084,1084,122,0,0,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23683,23683,1459,39,39,1,https://github.com/farion1231/cc-switch
EnzeD/vibe-coding,4001,4001,1341,-1,-1,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1534,1534,101,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8994,8994,890,22,22,6,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20784,20784,1600,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2394,2394,315,19,19,6,https://github.com/alirezarezvani/claude-skills
0xfurai/claude-code-subagents,747,747,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1506,1506,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40722,40722,4049,81,81,9,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,569,569,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,122,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,941,941,105,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1592,1592,249,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5165,5165,684,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8743,8743,563,6,6,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79602,79602,9412,20,20,4,https://github.com/browser-use/browser-use
Alishahryar1/free-claude-code,786,786,94,4,4,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36911,36911,2779,62,62,2,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,115953,115953,11762,139,139,17,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3769,3769,563,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1885,1885,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1171,1171,100,2,2,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8340,8340,581,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6060,6060,686,-1,-1,0,https://github.com/superdesigndev/superdesign
upstash/context7,47698,47698,2254,26,26,4,https://github.com/upstash/context7
BloopAI/vibe-kanban,22369,22369,2173,28,28,10,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9498,9498,1324,11,11,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24500,24500,2094,135,135,9,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,602,602,117,602,602,117,https://github.com/ccplugins/awesome-claude-code-plugins
