full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1013,1013,217,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64736,64736,5603,18,18,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5673,5673,733,2,2,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7936,7936,1227,21,21,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,863,863,198,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24914,24914,2447,107,107,18,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1356,1356,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1135,1135,171,0,0,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,229,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1729,1729,168,1,1,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
21st-dev/1code,4262,4262,386,14,14,3,https://github.com/21st-dev/1code
darcyegb/ClaudeCodeAgents,490,490,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6182,6182,489,18,18,1,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20159,20159,1560,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3772,3772,1201,1,1,1,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1566,1566,98,6,6,1,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1014,1014,118,0,0,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
snarktank/ralph,7301,7301,875,40,40,6,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1214,1214,149,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,782,782,122,1,1,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,743,743,118,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,966,966,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,978,978,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,920,920,282,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,652,652,124,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8684,8684,646,49,49,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1106,1106,92,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,875,875,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1173,1173,80,3,3,0,https://github.com/pchalasani/claude-code-tools
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
upstash/context7,43241,43241,2081,37,37,0,https://github.com/upstash/context7
opactorai/Claudable,3689,3689,559,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4307,4307,573,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4788,4788,504,13,13,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,840,840,87,0,0,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,624,624,96,3,3,2,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,7952,7952,413,27,27,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5780,5780,668,4,4,0,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,874,874,83,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34769,34769,2640,195,195,23,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1056,1056,135,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1233,1233,198,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,449,449,109,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
browser-use/browser-use,76466,76466,9106,85,85,4,https://github.com/browser-use/browser-use
d-kimuson/claude-code-viewer,815,815,81,1,1,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6917,6917,470,12,12,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1749,1749,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1078,1078,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,805,805,97,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18699,18699,1732,28,28,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85704,85704,7724,243,243,28,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1298,1298,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,605,605,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12268,12268,2579,2,2,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11066,11066,1005,34,34,3,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1313,1313,154,8,8,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5310,5310,377,5,5,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
carlvellotti/claude-code-pm-course,385,385,98,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,22832,22832,1612,87,87,10,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,19112,19112,1301,5,5,0,https://github.com/oraios/serena
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
