full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6060,6060,686,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8264,8264,574,63,63,5,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,15216,15216,1401,45,45,3,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1884,1884,60,1,1,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,621,621,89,1,1,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22325,22325,2162,19,19,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,510,510,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,4079,4079,398,19,19,1,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1384,1384,82,1384,1384,82,https://github.com/manzaltu/claude-code-ide.el
