full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,67092,67092,5793,56,56,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29366,29366,2820,103,103,7,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,768,5,5,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9011,9011,1429,24,24,3,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1243,1243,160,3,3,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,884,884,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4727,4727,461,14,14,2,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6397,6397,1405,101,101,18,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1936,1936,124,13,13,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7024,7024,564,21,21,4,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,514,514,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,869,869,135,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1060,1060,127,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20332,20332,1583,8,8,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1265,1265,153,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3856,3856,1243,1,1,1,https://github.com/EnzeD/vibe-coding
slopus/happy,10174,10174,755,33,33,1,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1001,1001,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,42674,42674,3252,164,164,6,https://github.com/obra/superpowers
0xfurai/claude-code-subagents,676,676,131,0,0,1,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,6254,6254,604,36,36,4,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,901,901,107,1,1,1,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4516,4516,599,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1345,1345,88,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,941,941,103,7,7,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1002,1002,97,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1224,1224,154,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44511,44511,2133,35,35,2,https://github.com/upstash/context7
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1068,1068,113,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1335,1335,212,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8955,8955,485,11,11,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,492,492,114,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7715,7715,520,10,10,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,659,659,98,0,0,0,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5865,5865,674,21,21,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77641,77641,9190,20,20,2,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1782,1782,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20242,20242,1895,50,50,6,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1312,1312,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1545,1545,189,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95782,95782,8974,187,187,24,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15621,15621,966,24,24,2,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3118,3118,305,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12316,12316,2585,1,1,-1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,1,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,455,455,89,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1160,1160,114,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,1,1,0,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
