full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,8542,8542,1339,42,42,3,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4589,4589,435,12,12,0,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,5042,5042,1145,109,109,20,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1760,1760,173,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6564,6564,528,18,18,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,499,499,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1688,1688,108,5,5,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8440,8440,989,32,32,9,https://github.com/snarktank/ralph
winfunc/opcode,20262,20262,1572,5,5,1,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1239,1239,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1043,1043,123,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,827,827,130,2,2,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3822,3822,1225,2,2,3,https://github.com/EnzeD/vibe-coding
slopus/happy,9656,9656,708,46,46,4,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1197,1197,99,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,749,749,121,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,667,667,127,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,885,885,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3715,3715,560,2,2,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1295,1295,84,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5208,5208,553,38,38,5,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,954,954,91,15,15,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,882,882,91,2,2,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,7374,7374,496,37,37,5,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8545,8545,446,28,28,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1288,1288,206,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,39286,39286,2988,249,249,15,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1161,1161,147,14,14,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4402,4402,585,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,43994,43994,2107,26,26,2,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,649,649,96,1,1,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,956,956,108,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alirezarezvani/claude-code-tresor,465,465,108,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,830,830,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,172,0,0,0,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5821,5821,672,1,1,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1093,1093,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77357,77357,9161,21,21,3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1767,1767,56,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19600,19600,1825,34,34,3,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,91591,91591,8417,256,256,29,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1305,1305,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1446,1446,168,5,5,2,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14646,14646,919,93,93,3,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12291,12291,2580,3,3,1,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25635,25635,1843,128,128,6,https://github.com/code-yeongyu/oh-my-opencode
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
carlvellotti/claude-code-pm-course,402,402,102,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5353,5353,378,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1156,1156,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
daaain/claude-code-log,672,672,58,1,1,0,https://github.com/daaain/claude-code-log
