full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,6402,6402,616,27,27,0,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,947,947,103,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4546,4546,602,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1242,1242,154,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44645,44645,2134,20,20,0,https://github.com/upstash/context7
zhukunpenglinyutong/idea-claude-code-gui,1081,1081,116,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
opactorai/Claudable,3723,3723,562,0,0,0,https://github.com/opactorai/Claudable
kepano/obsidian-skills,9054,9054,490,19,19,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1341,1341,213,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,661,661,98,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7813,7813,524,22,22,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,846,846,87,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5891,5891,678,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1789,1789,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77737,77737,9202,25,25,1,https://github.com/browser-use/browser-use
anomalyco/opencode,96927,96927,9111,232,232,27,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20419,20419,1911,29,29,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1314,1314,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1566,1566,190,4,4,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15941,15941,987,70,70,2,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3190,3190,310,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,414,414,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5409,5409,378,3,3,0,https://github.com/UfoMiao/zcf
coleam00/context-engineering-intro,12323,12323,2587,4,4,1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,458,458,90,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,688,688,60,1,1,0,https://github.com/daaain/claude-code-log
laravel/claude-code,475,475,14,475,475,14,https://github.com/laravel/claude-code
