full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
upstash/context7,45048,45048,2158,20,20,1,https://github.com/upstash/context7
numman-ali/openskills,8009,8009,532,6,6,0,https://github.com/numman-ali/openskills
21st-dev/1code,4855,4855,490,2,2,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
farion1231/cc-switch,16727,16727,1035,18,18,3,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5939,5939,679,4,4,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,6071,6071,696,73,73,12,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1654,1654,201,6,6,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20735,20735,1946,17,17,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,99820,99820,9524,132,132,29,https://github.com/anomalyco/opencode
browser-use/browser-use,77996,77996,9225,17,17,3,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1323,1323,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
shanraisshan/claude-code-best-practice,1258,1258,77,1258,1258,77,https://github.com/shanraisshan/claude-code-best-practice
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,445,445,112,14,14,2,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12344,12344,2593,2,2,3,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3345,3345,332,5,5,2,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12137,12137,1165,117,117,11,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,473,473,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
