full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1145,1145,172,0,0,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8152,8152,1271,40,40,6,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25937,25937,2531,186,186,14,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1741,1741,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4390,4390,410,8,8,4,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,145,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6349,6349,505,21,21,5,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20201,20201,1570,7,7,1,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1609,1609,102,8,8,2,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7745,7745,920,59,59,7,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1223,1223,151,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1023,1023,121,1,1,1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3784,3784,1209,4,4,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,798,798,123,2,2,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,975,975,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,745,745,119,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,925,925,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1160,1160,97,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
DmitrySolana/ralph-claude-code,1155,1155,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
slopus/happy,9127,9127,678,75,75,6,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,881,881,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1218,1218,85,5,5,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8203,8203,428,29,29,5,https://github.com/kepano/obsidian-skills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,847,847,88,0,0,0,https://github.com/simonw/claude-code-transcripts
upstash/context7,43522,43522,2093,30,30,1,https://github.com/upstash/context7
opactorai/Claudable,3698,3698,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4933,4933,522,26,26,3,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4340,4340,573,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
bfly123/claude_code_bridge,900,900,84,10,10,0,https://github.com/bfly123/claude_code_bridge
ericbuess/claude-code-docs,639,639,96,1,1,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5803,5803,669,3,3,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1080,1080,137,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1260,1260,202,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,36256,36256,2768,254,254,21,https://github.com/obra/superpowers
alirezarezvani/claude-code-tresor,456,456,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,817,817,81,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7084,7084,475,38,38,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,169,0,0,1,https://github.com/zsio/claude-code-hub
browser-use/browser-use,77074,77074,9151,35,35,1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1754,1754,56,1,1,0,https://github.com/greggh/claude-code.nvim
zhukunpenglinyutong/idea-claude-code-gui,832,832,99,19,19,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
severity1/claude-code-prompt-improver,1086,1086,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19050,19050,1771,58,58,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87858,87858,8012,370,370,53,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,609,609,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12279,12279,2579,2,2,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1372,1372,156,4,4,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24052,24052,1734,210,210,18,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5325,5325,377,3,3,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1150,1150,111,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,390,390,100,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,634,634,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,11345,11345,1038,49,49,4,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
