full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37376,37376,3674,61,61,11,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,19781,19781,1232,32,32,2,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1275,1275,95,7,7,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-demos,1506,1506,242,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1431,1431,172,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,539,539,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4968,4968,656,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,912,912,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9146,9146,1258,11,11,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8478,8478,552,5,5,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,33928,33928,2552,67,67,5,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3751,3751,564,1,1,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78907,78907,9336,9,9,4,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,700,700,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1956,1956,236,7,7,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10582,10582,570,33,33,6,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1159,1159,98,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6026,6026,681,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1851,1851,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46782,46782,2223,28,28,4,https://github.com/upstash/context7
anomalyco/opencode,110003,110003,10939,149,149,26,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21796,21796,2092,28,28,-1,https://github.com/BloopAI/vibe-kanban
KimYx0207/Claude-Code-Guide-Zh,651,651,110,5,5,3,https://github.com/KimYx0207/Claude-Code-Guide-Zh
manzaltu/claude-code-ide.el,1368,1368,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,82,0,0,1,https://github.com/daymade/claude-code-skills
