full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,46780,46780,4410,137,137,11,https://github.com/anthropics/skills
wshobson/agents,26136,26136,2887,31,31,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2858,2858,210,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,501,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,978,978,206,6,6,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63891,63891,5525,52,52,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5611,5611,725,2,2,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1114,1114,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1343,1343,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7486,7486,1163,28,28,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,848,848,194,0,0,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,22717,22717,2262,97,97,4,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,224,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1687,1687,164,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1732,1732,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,482,482,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20092,20092,1549,6,6,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3745,3745,1180,3,3,2,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5325,5325,441,32,32,2,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1279,1279,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1191,1191,147,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1009,1009,117,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,766,766,116,0,0,-1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,105,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,967,967,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,913,913,280,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
snarktank/ralph,5795,5795,740,219,219,13,https://github.com/snarktank/ralph
0xfurai/claude-code-subagents,648,648,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
ykdojo/claude-code-tips,1401,1401,84,31,31,2,https://github.com/ykdojo/claude-code-tips
jarrodwatts/claude-code-config,848,848,102,0,0,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1049,1049,87,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8044,8044,593,18,18,2,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4244,4244,562,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3637,3637,555,11,11,1,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5749,5749,666,1,1,2,https://github.com/superdesigndev/superdesign
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1139,1139,77,4,4,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42741,42741,2060,23,23,1,https://github.com/upstash/context7
OthmanAdi/planning-with-files,10265,10265,897,19,19,4,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,815,815,84,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1028,1028,134,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1200,1200,193,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,7480,7480,391,20,20,2,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,4431,4431,484,14,14,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-code-tresor,438,438,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,570,570,92,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,161,0,0,0,https://github.com/zsio/claude-code-hub
DmitrySolana/ralph-claude-code,910,910,74,96,96,4,https://github.com/DmitrySolana/ralph-claude-code
severity1/claude-code-prompt-improver,1067,1067,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,31007,31007,2318,221,221,17,https://github.com/obra/superpowers
d-kimuson/claude-code-viewer,798,798,76,1,1,0,https://github.com/d-kimuson/claude-code-viewer
greggh/claude-code.nvim,1737,1737,55,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6279,6279,433,73,73,4,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,143044,143044,18976,21,21,4,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,768,768,87,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,17912,17912,1656,84,84,11,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,602,602,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
bfly123/claude_code_bridge,748,748,70,4,4,0,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,80516,80516,7155,299,299,40,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1292,1292,71,3,3,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12239,12239,2577,2,2,-1,https://github.com/coleam00/context-engineering-intro
UfoMiao/zcf,5271,5271,372,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1144,1144,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,20722,20722,1461,127,127,9,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,370,370,95,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,633,633,74,2,2,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18928,18928,1293,9,9,1,https://github.com/oraios/serena
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,123,0,0,1,https://github.com/glidea/claude-worker-proxy
