full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,88323,88323,9365,181,181,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2119,2119,300,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3673,3673,301,6,6,3,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,20991,20991,3550,76,76,63,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1999,1999,244,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14859,14859,2414,52,52,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1300,1300,268,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,447,447,599,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30816,30816,3381,21,21,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3506,3506,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25858,25858,2443,9,9,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1694,1694,207,3,3,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12485,12485,1336,16,16,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8136,8136,1036,10,10,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10133,10133,809,8,8,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,191,0,0,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,75238,75238,5828,241,241,35,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1591,1591,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,949,949,217,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,419,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75316,75316,6415,66,66,4,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,22416,22416,3867,169,169,22,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1753,1753,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1488,1488,137,4,4,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1404,1404,180,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1565,1565,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,352,2,2,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1535,1535,117,2,2,0,https://github.com/trailofbits/claude-code-config
slopus/happy,14678,14678,1141,19,19,2,https://github.com/slopus/happy
anthropics/claude-plugins-official,9589,9589,969,23,23,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1448,1448,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1146,1146,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
FlorianBruniaux/claude-code-ultimate-guide,1115,1115,172,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
farion1231/cc-switch,25861,25861,1583,52,52,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1566,1566,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1321,1321,150,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1563,1563,188,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,759,759,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,966,966,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20840,20840,1603,7,7,1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1033,1033,111,2,2,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,954,954,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,589,589,138,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42340,42340,4210,63,63,3,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4026,4026,1357,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1639,1639,255,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3382,3382,405,190,190,11,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,860,860,101,3,3,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-python,5289,5289,705,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,38478,38478,2899,62,62,2,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9075,9075,639,17,17,5,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80045,80045,9449,26,26,-2,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1230,1230,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,8877,8877,571,6,6,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,119074,119074,12208,121,121,18,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1902,1902,61,4,4,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22824,22824,2224,22,22,4,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3798,3798,565,1,1,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,635,635,92,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27083,27083,2296,159,159,14,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9674,9674,1356,8,8,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
