full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,980,980,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6328,6328,500,39,39,0,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20194,20194,1569,5,5,3,https://github.com/winfunc/opcode
snarktank/ralph,7686,7686,913,61,61,4,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1601,1601,100,2,2,0,https://github.com/ykdojo/claude-code-tips
Njengah/claude-code-cheat-sheet,1223,1223,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3780,3780,1208,1,1,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1022,1022,120,0,0,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,796,796,122,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,745,745,119,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,974,974,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,925,925,284,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1157,1157,97,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1154,1154,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9052,9052,672,22,22,3,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,880,880,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1213,1213,85,11,11,2,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43492,43492,2092,36,36,1,https://github.com/upstash/context7
opactorai/Claudable,3697,3697,560,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-plugins-official,4907,4907,519,18,18,0,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4331,4331,572,5,5,-1,https://github.com/anthropics/claude-agent-sdk-python
simonw/claude-code-transcripts,847,847,88,1,1,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,638,638,96,-1,-1,1,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,8174,8174,423,30,30,1,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5800,5800,669,4,4,0,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,890,890,84,2,2,1,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1079,1079,137,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,36002,36002,2747,178,178,14,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1256,1256,200,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,455,455,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,817,817,81,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7046,7046,475,17,17,1,https://github.com/numman-ali/openskills
browser-use/browser-use,77039,77039,9150,21,21,5,https://github.com/browser-use/browser-use
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1753,1753,56,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1086,1086,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,813,813,99,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18992,18992,1767,48,48,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,87488,87488,7959,253,253,34,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,608,608,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12277,12277,2579,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1368,1368,156,5,5,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,23842,23842,1716,131,131,12,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5322,5322,377,1,1,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1149,1149,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,389,389,99,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
Dicklesworthstone/claude_code_agent_farm,634,634,76,634,634,76,https://github.com/Dicklesworthstone/claude_code_agent_farm
OthmanAdi/planning-with-files,11296,11296,1034,33,33,1,https://github.com/OthmanAdi/planning-with-files
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
