full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,396,396,540,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1137,1137,233,5,5,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9576,9576,1510,16,16,0,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1311,1311,167,2,2,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68096,68096,5872,62,62,5,https://github.com/github/spec-kit
siteboon/claudecodeui,6052,6052,792,4,4,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1391,1391,224,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1801,1801,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2062,2062,129,6,6,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7364,7364,588,21,21,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7625,7625,1603,49,49,12,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,531,531,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20435,20435,1592,0,0,1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,891,891,141,0,0,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10509,10509,794,19,19,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3878,3878,1251,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1259,1259,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1019,1019,111,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,4,4,1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,914,914,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1056,1056,102,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,46201,46201,3497,137,137,14,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6773,6773,651,34,34,4,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1380,1380,90,5,5,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1138,1138,124,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1291,1291,156,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4621,4621,610,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9233,9233,497,9,9,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3731,3731,565,2,2,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,498,498,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7986,7986,532,6,6,1,https://github.com/numman-ali/openskills
upstash/context7,44971,44971,2152,27,27,2,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,860,860,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,31347,31347,3007,111,111,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1367,1367,215,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
21st-dev/1code,4845,4845,489,10,10,2,https://github.com/21st-dev/1code
farion1231/cc-switch,16554,16554,1024,16,16,0,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,665,665,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5923,5923,679,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1799,1799,57,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1115,1115,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1629,1629,199,4,4,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,99264,99264,9417,143,143,20,https://github.com/anomalyco/opencode
gavrielc/nanoclaw,5788,5788,641,102,102,18,https://github.com/gavrielc/nanoclaw
browser-use/browser-use,77940,77940,9218,16,16,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20667,20667,1936,16,16,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1319,1319,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,423,423,111,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12338,12338,2589,3,3,1,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3311,3311,327,4,4,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,11909,11909,1143,51,51,10,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,469,469,92,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
