full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zhukunpenglinyutong/idea-claude-code-gui,1149,1149,126,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1305,1305,156,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9347,9347,501,21,21,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4653,4653,613,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32409,32409,3101,221,221,21,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1379,1379,218,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,45077,45077,2160,25,25,2,https://github.com/upstash/context7
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3733,3733,565,0,0,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,862,862,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8019,8019,535,5,5,2,https://github.com/numman-ali/openskills
21st-dev/1code,4860,4860,490,4,4,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16828,16828,1044,61,61,5,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6212,6212,726,83,83,14,https://github.com/gavrielc/nanoclaw
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1801,1801,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5943,5943,679,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1117,1117,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1661,1661,201,5,5,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100079,100079,9555,161,161,17,https://github.com/anomalyco/opencode
browser-use/browser-use,78008,78008,9228,5,5,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20761,20761,1948,16,16,1,https://github.com/BloopAI/vibe-kanban
carlvellotti/claude-code-pm-course,544,544,121,75,75,8,https://github.com/carlvellotti/claude-code-pm-course
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3358,3358,334,5,5,2,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12347,12347,2594,1,1,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12222,12222,1171,57,57,5,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,474,474,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
