full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6035,6035,789,8,8,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1390,1390,224,1,1,1,https://github.com/lst97/claude-code-sub-agents
21st-dev/1code,4819,4819,482,4,4,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1794,1794,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ykdojo/claude-code-tips,2038,2038,128,5,5,2,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7300,7300,582,28,28,1,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1737,1737,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,528,528,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,20426,20426,1590,5,5,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1074,1074,128,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,890,890,139,3,3,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,10459,10459,790,18,18,4,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1278,1278,155,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1300,1300,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,683,683,134,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,752,752,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1257,1257,102,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3876,3876,1249,4,4,1,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1014,1014,110,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,957,957,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,964,964,108,2,2,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1052,1052,101,6,6,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,45640,45640,3450,247,247,17,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6669,6669,644,23,23,1,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1368,1368,89,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4607,4607,606,12,12,3,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9181,9181,497,9,9,0,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1115,1115,121,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1288,1288,155,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3726,3726,564,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,7951,7951,531,13,13,0,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,497,497,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,30952,30952,2971,116,116,14,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1363,1363,214,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,44878,44878,2144,26,26,3,https://github.com/upstash/context7
d-kimuson/claude-code-viewer,858,858,89,1,1,0,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,16395,16395,1012,86,86,6,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,664,664,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1797,1797,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1113,1113,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5915,5915,679,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1601,1601,195,4,4,0,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,77883,77883,9210,18,18,0,https://github.com/browser-use/browser-use
anomalyco/opencode,98702,98702,9351,208,208,21,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20605,20605,1926,20,20,4,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1318,1318,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
gavrielc/nanoclaw,5441,5441,588,144,144,22,https://github.com/gavrielc/nanoclaw
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
laravel/claude-code,481,481,15,0,0,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13167,13167,1216,35,35,6,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12332,12332,2588,0,0,-1,https://github.com/coleam00/context-engineering-intro
thedotmack/claude-mem,23899,23899,1578,164,164,8,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,421,421,110,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3284,3284,325,9,9,3,https://github.com/PleasePrompto/notebooklm-skill
