full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1735,1735,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6661,6661,536,38,38,4,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,503,503,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1711,1711,109,9,9,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20270,20270,1573,1,1,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1247,1247,152,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1045,1045,123,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,836,836,130,1,1,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3825,3825,1229,-1,-1,0,https://github.com/EnzeD/vibe-coding
slopus/happy,9765,9765,715,36,36,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1203,1203,99,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,669,669,127,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,559,0,0,-1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1308,1308,84,4,4,0,https://github.com/pchalasani/claude-code-tools
bfly123/claude_code_bridge,969,969,93,2,2,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5383,5383,559,47,47,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,892,892,93,3,3,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1195,1195,149,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,39884,39884,3031,145,145,8,https://github.com/obra/superpowers
numman-ali/openskills,7431,7431,500,15,15,0,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8619,8619,451,14,14,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1296,1296,208,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
zhukunpenglinyutong/idea-claude-code-gui,997,997,110,35,35,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4413,4413,586,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44101,44101,2112,24,24,0,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,650,650,97,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,473,473,109,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,834,834,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,173,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5823,5823,672,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77406,77406,9166,15,15,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19706,19706,1835,22,22,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92314,92314,8524,192,192,22,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1463,1463,170,3,3,1,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14829,14829,921,28,28,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12294,12294,2582,-1,-1,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-opencode,25905,25905,1871,68,68,4,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,406,406,104,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2889,2889,268,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5360,5360,378,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1158,1158,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
