full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
numman-ali/openskills,7254,7254,481,10,10,0,https://github.com/numman-ali/openskills
browser-use/browser-use,77248,77248,9161,15,15,1,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1765,1765,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1091,1091,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,19419,19419,1807,30,30,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,90173,90173,8277,230,230,17,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1302,1302,73,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1421,1421,161,5,5,0,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,3,3,1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,400,400,102,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
code-yeongyu/oh-my-opencode,25028,25028,1808,75,75,4,https://github.com/code-yeongyu/oh-my-opencode
UfoMiao/zcf,5346,5346,377,2,2,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,155,0,0,1,https://github.com/gurusup/claude-code-demo
farion1231/cc-switch,14238,14238,900,11,11,1,https://github.com/farion1231/cc-switch
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
daaain/claude-code-log,668,668,57,668,668,57,https://github.com/daaain/claude-code-log
