full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25006,25006,2407,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26491,26491,2927,42,42,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,242,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2875,2875,216,-1,-1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,508,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1005,1005,215,4,4,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64606,64606,5585,95,95,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5670,5670,733,7,7,-1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7861,7861,1212,58,58,7,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,861,861,197,4,4,0,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,24626,24626,2418,209,209,21,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1133,1133,171,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1356,1356,221,2,2,-1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,226,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1734,1734,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1723,1723,167,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,489,489,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4195,4195,375,47,47,8,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6100,6100,481,22,22,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20152,20152,1555,9,9,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3767,3767,1199,3,3,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1286,1286,147,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
ykdojo/claude-code-tips,1538,1538,96,6,6,1,https://github.com/ykdojo/claude-code-tips
Njengah/claude-code-cheat-sheet,1210,1210,149,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
snarktank/ralph,7111,7111,851,121,121,13,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1012,1012,118,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,779,779,121,1,1,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,105,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,741,741,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,920,920,282,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1150,1150,95,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,975,975,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,1,1,1,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8585,8585,634,35,35,6,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1102,1102,89,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,870,870,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
upstash/context7,43129,43129,2079,74,74,8,https://github.com/upstash/context7
pchalasani/claude-code-tools,1164,1164,80,3,3,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3686,3686,559,5,5,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4295,4295,571,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4722,4722,502,38,38,3,https://github.com/anthropics/claude-plugins-official
kn1026/cc,702,702,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5776,5776,668,2,2,1,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7882,7882,411,42,42,5,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,837,837,86,3,3,0,https://github.com/simonw/claude-code-transcripts
browser-use/browser-use,76190,76190,9088,49,49,1,https://github.com/browser-use/browser-use
jeremylongshore/claude-code-plugins-plus-skills,1049,1049,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,593,593,93,5,5,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,445,445,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
obra/superpowers,34168,34168,2590,387,387,30,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1225,1225,195,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
bfly123/claude_code_bridge,865,865,83,15,15,1,https://github.com/bfly123/claude_code_bridge
d-kimuson/claude-code-viewer,813,813,80,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6867,6867,463,38,38,5,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1747,1747,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,18,18,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18578,18578,1723,63,63,8,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,84974,84974,7617,611,611,55,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1296,1296,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12264,12264,2578,3,3,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10973,10973,992,75,75,7,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1283,1283,152,29,29,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5302,5302,377,4,4,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19094,19094,1301,13,13,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22553,22553,1583,222,222,8,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,379,379,97,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,724,724,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
