full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,592,592,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3537,3537,282,6,6,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3475,3475,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12981,12981,2100,27,27,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25754,25754,2442,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30108,30108,3300,26,26,5,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18149,18149,2915,91,91,17,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1875,1875,218,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11905,11905,1296,24,24,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1584,1584,197,1,1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7601,7601,970,15,15,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9810,9810,779,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,1,1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1536,1536,227,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,73694,73694,6308,63,63,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18639,18639,3341,117,117,13,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14118,14118,1096,12,12,0,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1387,1387,130,1,1,2,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1382,1382,174,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1148,1148,139,3,3,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69376,69376,5330,298,298,34,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1125,1125,121,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,159,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1464,1464,110,5,5,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1393,1393,114,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8873,8873,872,31,31,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1600,1,1,-1,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1081,1081,122,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23190,23190,1435,39,39,4,https://github.com/farion1231/cc-switch
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,0,0,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,567,567,135,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2310,2310,304,28,28,4,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40152,40152,3976,93,93,14,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,936,936,104,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5136,5136,679,-1,-1,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8712,8712,561,5,5,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,773,773,94,6,6,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36585,36585,2761,53,53,4,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79490,79490,9398,16,16,1,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115181,115181,11666,161,161,26,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7725,7725,534,27,27,7,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6056,6056,685,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8158,8158,565,36,36,2,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,15134,15134,1396,19,19,1,https://github.com/OthmanAdi/planning-with-files
greggh/claude-code.nvim,1882,1882,60,3,3,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,89,0,0,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22285,22285,2157,19,19,4,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4051,4051,395,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,510,510,16,510,510,16,https://github.com/laravel/claude-code
