full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2284,2284,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1932,1932,269,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24994,24994,2407,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,49557,49557,4740,223,223,29,https://github.com/anthropics/skills
wshobson/agents,26411,26411,2918,21,21,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3360,3360,244,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2875,2875,214,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,507,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,64458,64458,5569,57,57,4,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,998,998,212,5,5,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5659,5659,734,10,10,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,7763,7763,1203,13,13,2,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,811,811,401,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,856,856,197,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1354,1354,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,24224,24224,2378,105,105,11,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1132,1132,171,2,2,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1717,1717,167,6,6,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4109,4109,360,64,64,5,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6046,6046,476,50,50,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20138,20138,1553,5,5,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3760,3760,1192,1,1,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1285,1285,146,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1208,1208,148,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
ykdojo/claude-code-tips,1518,1518,94,8,8,1,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1011,1011,118,0,0,0,https://github.com/steipete/claude-code-mcp
snarktank/ralph,6890,6890,829,122,122,8,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,0,0,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,966,966,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,741,741,118,1,1,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1150,1150,95,1,1,1,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,917,917,281,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,973,973,106,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,652,652,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8501,8501,626,33,33,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1094,1094,89,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,869,869,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3680,3680,559,2,2,1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1161,1161,80,4,4,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,43011,43011,2069,31,31,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4285,4285,566,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4662,4662,499,25,25,0,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5774,5774,667,4,4,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,833,833,86,2,2,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7799,7799,403,30,30,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,445,445,109,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1219,1219,195,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33466,33466,2529,196,196,18,https://github.com/obra/superpowers
zsio/claude-code-hub,150,150,166,0,0,0,https://github.com/zsio/claude-code-hub
numman-ali/openskills,6787,6787,456,24,24,4,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,810,810,80,1,1,1,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,576,576,91,1,1,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
bfly123/claude_code_bridge,849,849,81,12,12,3,https://github.com/bfly123/claude_code_bridge
browser-use/browser-use,76105,76105,9081,50,50,3,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1745,1745,56,1,1,1,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,18473,18473,1710,47,47,6,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,782,782,91,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83947,83947,7521,304,304,36,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12255,12255,2577,3,3,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10815,10815,974,36,36,9,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1225,1225,152,28,28,2,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1147,1147,111,0,0,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5296,5296,376,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19065,19065,1299,13,13,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,22127,22127,1566,101,101,9,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,724,724,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,76,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
